name,date,headline,intro
Zeit,09/06/2021,Andreas Scheuer kritisiert Grüne für Debatte um Kurzstrecken,"Der Bundesverkehrsminister will das Fliegen ""mit Innovationen made in Germany"" sauberer machen. Katrin Göring-Eckart warnt davor, Mallorca-Flüge zu verteufeln."
Deutsche Welle,07/06/2021,Malala ziert das Vogue-Cover,"Die bis dato jüngste Friedensnobelpreisträgerin reiht sich ein in eine Liste von Kulturikonen, die das Cover des Lifestyle-Magazins bereits zierten."
Deutsche Welle,07/06/2021,Drachen steigen lassen in Bagdad,"Beim ""Baghdad Kite Festival"" haben Erwachsene wie Kinder ihre schönsten Drachen in den Himmel geschickt."
Zeit,09/06/2021,"""Wie viel Kinder verträgt eine Partnerschaft?""",Der Patchworkvater versteht die Welt nicht mehr: Nach vielen schönen Jahren ist die Freundin ausgezogen. Verbringt er zu viel Zeit mit den beiden erwachsenen Töchtern?
Zeit,09/06/2021,Angezählt vom Juniorpartner,"Die SPD kritisiert Gesundheitsminister Jens Spahn so sehr, dass der nun eine Entschuldigung fordert. Die Opposition will sich in den Krach nicht reinziehen lassen."
Zeit,09/06/2021,Bund einigt sich auf Verlängerung von Wirtschaftshilfen,Die Überbrückungshilfe für Firmen und Soloselbstständige soll bis Ende September verlängert werden. Auch die Regelung bei Kurzarbeit soll offenbar bis dahin gelten.
Welt,12/06/2021,Hohe Impfquote schützt laut Studie Jugendliche und Kinder,-
ntv,07/06/2021, Marokkanische Mädchen surfen für ihre Zukunft,-
ntv,07/06/2021,Warum Gastronomen nach dem Lockdown die Preise erhöhen,-
ntv,07/06/2021,William und Kate zielen auf Präsenz wie Sussex,-
Welt,12/06/2021,Fünf Kreise in Deutschland mit Null-Inzidenz,-
ntv,07/06/2021,Harry und Meghan verkünden Geburt ihrer Tochter ,-
Deutsche Welle,07/06/2021,Anne Will- Sachsen-Anhalt hat gewählt - Stimmungstest für die Bundestagswahl?,Anschließend um 16:30 UTC: 37 Grad
Welt,12/06/2021,36 Millionäre fordern höhere Besteuerung von Vermögen,-
Zeit,09/06/2021,"Opposition klagt über ""Apartheid"" in Verhandlungen mit Deutschland",Im Parlament in Windhuk kritisieren Politiker das angestrebte Versöhnungsabkommen. Die Ministerpräsidentin wirbt um Einigkeit der Volksgruppen in Namibia.
Deutsche Welle,07/06/2021,Reiner Haseloff hält die AfD auf Abstand,"Viele Menschen in Sachsen-Anhalt haben die Populisten von der AfD gewählt, eine große Mehrheit aber will eine Regierungsbeteiligung der Rechtsextremen verhindern und entscheidet sich deshalb für die CDU."
Zeit,09/06/2021,Christian Drosten warnt vor Rückschlägen für Impfkampagne im Sommer,"Keine Lust mehr auf die Zweitimpfung? Genau dies müsste verhindert werden, sagt der Berliner Virologe. Digitaler Impfpass vor Freischaltung. Corona-News aus Deutschland"
Deutsche Welle,07/06/2021,Massenimpfung soll Tourismus retten,In Bangkok und auf der Urlauberinsel Phuket sollen allein in diesem Monat sechs Millionen Impfdosen gegen das Coronavirus verabreicht werden. Touristen sollen wieder ohne Quarantäne nach Thailand kommen können.
ntv,07/06/2021,CDU baut Machtstellung aus - AfD verliert leicht,-
ntv,07/06/2021,Alle Daten zur Landtagswahl in Sachsen-Anhalt,-
Deutsche Welle,07/06/2021,Aus für Open-Skies-Vertrag,"Russlands Präsident Putin hat den Ausstieg seines Landes aus dem Vertrag über internationale militärische Beobachtungsflüge, das sogenannte Open-Skies-Abkommen, besiegelt. Die USA waren bereits im Mai ausgestiegen."
Deutsche Welle,07/06/2021,Tausende EU-Pässe illegal in Zypern vergeben,"Das EU-Land hat Milliarden Euro mit dem Verkauf der zyprischen Staatsbürgerschaft eingenommen. Ein Untersuchungsausschuss hat aufgearbeitet, wer in den Korruptionsskandal mit den ""goldenen Pässen"" verwickelt ist."
Deutsche Welle,07/06/2021,Viele Tote bei Zugunglück in Pakistan,"Mindestens 40 Menschen kamen ums Leben, als ein Zug entgleiste und auf ein anderes Gleis kippte. Dort fuhr ein weiterer Zug auf die verunglückten Waggons auf."
Deutsche Welle,07/06/2021,Kolumbien will Polizeiapparat modernisieren,"Seit April kommt es in Kolumbien immer wieder zur Demonstrationen gegen die Regierung. Die Proteste wurden niedergeschlagen, 60 Menschen starben. Jetzt will Kolumbiens Präsident den Polizeiapparat ""modernisieren""."
Deutsche Welle,07/06/2021,Industrie hat weniger Aufträge im April,"Nach drei Monaten im Plus bekam die deutsche Industrie im April weniger Aufträge als im Vormonat. Gleichzeitig zeigen neue Zahlen zum chinesischen Außenhandel, dass auch Deutschland vom Aufschwung in China profitiert."
Zeit,09/06/2021,USA lockern Reisewarnung für Deutschland – Einreiseverbot bleibt,"Auch Italien, Frankreich, Mexiko oder Kanada werden von der US-Regierung wieder besser eingestuft. Pfizer will sein Vakzin an Babys testen. Corona-News aus aller Welt"
Deutsche Welle,07/06/2021,Westbalkan hofft auf neue Lieferketten,"Viele deutsche Firmen überdenken ihre Lieferketten, seit deren Schwächen in der Pandemie deutlich wurden. Osteuropa und der Westbalkan wollen davon profitieren. Doch es gibt ein großes Aber."
Zeit,09/06/2021,Move Fastly and break things,"Kleiner Fehler, große Auswirkungen: Ein Problem der Firma Fastly ließ weltweit Websites zusammenbrechen. Das zeigt: Das Internet ist abhängig von wenigen Dienstleistern."
Zeit,09/06/2021,Hamas soll Störsignale aus zerstörtem Hochhaus gesendet haben,"Mitte Mai hatte Israels Luftwaffe ein Gebäude in Gaza bombardiert. Die Kritik war groß, Medienbüros wurden zerstört. Nun legte die Armee eine präzisere Begründung nach."
Welt,10/06/2021,Als die Pariser Henker die Guillotine im Akkord benutzten,"Mit dem Gesetz gegen „Verschwörer“ und „Feinde der Freiheit“ eröffnete Maximilien Robespierre im Juni 1794 den „Großen Terror“. Tausende verloren in dieser blutigsten Phase der Französischen Revolution ihr Leben, am Ende er selbst."
Welt,10/06/2021,Warum die Jagd auf SS-Arzt Mengele erst 14 Jahre nach Kriegsende begann,"An der „Rampe“ in Auschwitz-Birkenau schickte der SS-Lagerarzt Josef Mengele Zehntausende in den Tod, an weiteren Tausenden nahm er grausame Experimente vor. Eine neue Studie erklärt, warum die Fahndung nach ihm nach 1945 erfolglos blieb."
Welt,12/06/2021,Baerbock gekürt – „Ich trete an für dieses Zutrauen“,-
Welt,12/06/2021,Feierwütige und sinkende Inzidenz – So ist die aktuelle Corona-Lage,-
Welt,12/06/2021,Toni Kroos – „Größter Gegner ist die gesamte Gruppe in der Vorrunde“,-
Deutsche Welle,07/06/2021,Meinung: Die Welt nach Corona ist eine andere,-
ntv,07/06/2021,Highlight 3,-
ntv,07/06/2021,Highlight 2,-
ntv,07/06/2021,Wahlsieger Haseloff will sich nicht reinreden lassen,"Eigentlich wollte sich Reiner Haseloff nach zwei Amtszeiten zur Ruhe setzen. Aber nun hängt der Mann, den seine Frau als ""Vollblutpolitiker, immer unter Strom"" beschreibt, noch fünf Jahre dran. Der Bundes-CDU macht Haseloff eine klare Ansage. Die ist trotzdem begeistert."
ntv,07/06/2021,Wer regiert künftig in Sachsen-Anhalt?,"In den vergangenen fünf Jahren regierte in Magdeburg ein Bündnis aus CDU, SPD und Grünen. nach dem Wahlabend könnte diese Kenia-Koalition ihre Arbeit fortsetzen. Ministerpräsident Haseloff hat aber plötzlich die Auswahl. Das Werben hat schon begonnen."
ntv,07/06/2021,"""Untergang der Demokratie ist abgesagt""","Die CDU ist der strahlende Sieger der Landtagswahl in Sachsen-Anhalt. Für viele Kommentatoren Anlass, neben Ministerpräsident Haseloff auch CDU-Chef Laschet zum Gewinner zu küren."
ntv,07/06/2021,Söder gratuliert Haseloff,"CSU-Chef Söder schickt einen Glückwunsch nach Sachsen-Anhalt und betont darin, der Wahlausgang sei ""ein tolles Ergebnis - vor allem aber ein ganz persönlicher Erfolg für Rainer Haseloff"". Auffällig ist, wen Söder nicht erwähnt."
ntv,07/06/2021,"""CDU kann Umfragen drehen und jede Wahl gewinnen""",-
ntv,07/06/2021,"Lindner: ""Tag der Freude für alle Demokraten""",-
ntv,07/06/2021,"Walter-Borjans: ""Demokratie siegt, AfD verliert""",-
ntv,07/06/2021,"Haseloff: ""Wir haben die Wahl gewonnen""",-
ntv,07/06/2021,Wieviel teurer wird es noch für Verbraucher?,"Die Nervosität wächst. Das Inflationsziel der EZB von ""unter, aber nahe 2 Prozent"" ist überschritten. Ist die Teuerungsrate der Beginn einer Ära steigender Preise oder ein vorübergehendes Phänomen? Richtig ist: In den nächsten Monaten gibt es weitere Preistreiber."
Zeit,09/06/2021,Wie geht noch mal zusammen sein?,"Die Bars sind wieder offen, endlich können wir wieder mehr Menschen treffen. Aber irgendwie fühlt sich das komisch an. Smalltalken, ausgehen – haben wir das verlernt?"
Zeit,09/06/2021,Steril mit Ventil,"60 Jahre nachdem die Antibabypille auf den deutschen Markt kam, wächst die Lust auf hormonfreie Alternativen. Getüftelt wird sogar an ""Schaltern"" für Hoden und Eileiter."
Deutsche Welle,07/06/2021,Chips - das neue Erdöl? ,-
Deutsche Welle,07/06/2021,Europas Chip-Offensive,-
Deutsche Welle,07/06/2021,G7: weltweite Mindeststeuer für Großkonzerne,-
Welt,12/06/2021,Putin sieht Verhältnis zu USA in tiefer Krise,-
Deutsche Welle,07/06/2021,Lilibet Diana: Kontroverse um den Namen des royalen Babys,-
Deutsche Welle,07/06/2021,Malala Yousafzai auf dem Juli-Cover der britischen Vogue,-
Deutsche Welle,07/06/2021,Harrys und Meghans Tochter Lilibet Diana ist da,-
Welt,10/06/2021,„Jetzt ist es offiziell! SIE HABEN URLAUB!!“,"Eine Kreuzfahrt kann skurril sein – und manchmal ganz schön anstrengend. Doch als der Moderator im roten Glitzeranzug den Urlaubsstart verkündet, bricht Jubel aus. Ein Auszug aus dem gerade erschienenen Roman „Das Leben kann mich kreuzfahrtweise“."
Deutsche Welle,07/06/2021,Bürgerrat Klima: Politikberatung mitten aus der Gesellschaft ,-
Welt,10/06/2021,Elegant und entspannt – Gockel können auch anders,"Mit dem Fahrrad im Markgräflerland unterwegs, suchte unsere Autorin vergeblich nach einem Lokal. Plötzlich überraschte sie eine wundersame Einladung. Der Kaffee schmeckte köstlich, die Hühner zu ihren Füßen ließen staunen."
ntv,07/06/2021,Der legendäre Jubel eines Trunkenbolds,"Mehmet Scholl war die Stimmungskanone, Andreas Möller hatte Nerven aus Stahl und Oliver Bierhoff wurde der gefeierte „Golden Goal“-Held. Die EM 1996 war aus deutscher Sicht nicht nur wegen des Titels ein voller Erfolg. Aber der schillerndste Star war ein Engländer!"
Zeit,09/06/2021,Sicherheitsrat unterstützt zweite Amtszeit von António Guterres,"Einen Gegenkandidaten gibt es nicht, der UN-Generalsekretär wird wohl auch die nächsten fünf Jahre im Amt bleiben. Nun erhielt er auch das Votum des wichtigsten Gremiums."
Deutsche Welle,07/06/2021,DFB-Team: Letzter EM-Test gegen Lettland,-
Deutsche Welle,07/06/2021,EURO 2020: Streit um EM-Trikot der Ukraine,-
Deutsche Welle,07/06/2021,EM-Debütant Nordmazedonien will nach oben,-
Focus,07/06/2021,„Einfach nur peinlich“: Trump wähnt sich im Oval Office - doch erstmal machen seine Hosen Ärger,"Donald Trump will ab August wieder im Oval Office sitzen. Das Oberste Gericht werde ihn schon bald wieder zum rechtmäßigen Präsidenten erklären, glaubt er. Trump umgibt sich überwiegend mit Menschen, die ebenfalls von dieser QAnon-Vorhersage überzeugt sind – alle anderen verbannt er aus seinem Umkreis. Für sein Comeback hat Trump allerdings auch Plan B und C parat - und merkwürdige Hosen."
Focus,07/06/2021,Tote Hose links der Mitte – so öffnet sich das Tor zum Kanzleramt für Laschet von allein,"Die Wahl zum Magdeburger Landtag zeigt auch, dass Grüne, Linke und SPD in Sachsen-Anhalt lange und erfolgreich am eigenen Ast gesägt haben. In vielen Gegenden Deutschlands, die nicht so stark urban geprägt sind, verfängt die heutige linke Attitüde nicht. Für die Union um Armin Laschet könnten sich so im Herbst ganz neue Möglichkeiten für eine Koalition bieten."
Focus,07/06/2021,"""Steigende Finanzierungsprobleme"": Altmaier-Berater schlagen Rente mit 68 vor",Berater der Bundesregierung haben drei Monate vor der Bundestagswahl eine Reform hin zur Rente mit 68 vorgeschlagen.
Focus,07/06/2021,„In sozialen Fragen Totalausfall“: Wagenknecht entlarvt AfD-Gerede um bürgerliche Opposition,"Bei Anne Will ging Sahra Wagenknecht den AfD-Bundessprecher Tino Chrupalla an. Der Grund: Die AfD stelle sich stets als bürgerliche Oppositionspartei da, sei es aber nicht."
Focus,07/06/2021,Mirja du Mont über ihren Zusammenbruch und wie sie aus der Krise zurück ins Leben fand,"Mirja du Mont wollte es im Beruf und in der Familie allen recht machen. Dann kam der Zusammenbruch. Im Interview erzählt sie, wie sie zurück ins Leben fand und was sie anderen Müttern rät."
Focus,07/06/2021,Nach Wirbel um Baerbock tauchen auch in Laschets Lebenslauf Ungereimtheiten auf,Nach Unstimmigkeiten im Lebenslauf von Grünen-Kanzlerkandidatin Annalena Baerbock werfen auch die offiziellen Angaben zum Werdegang von CDU-Chef und Unions-Kanzlerkandidat Armin Laschet Fragen auf. Es geht um Fehler bei der Arbeit als Uni-Dozent.
Focus,07/06/2021,Mit schweren Betrugsvorwürfen ruft Linken-Ikone Lafontaine zur Nicht-Wahl des eigenen Kandidaten auf,Bundestagswahl 2021 im News-Ticker: Die Bürger in Deutschland wählen am 26. September einen neuen Bundestag. Der Höhenflug der Grünen in den Umfragen scheint vorerst beendet. Die SPD startet mit scharfen Attacken gegen die Union in den Wahlkampf. Alle wichtigen Infos zur Bundestagswahl 2021 finden Sie hier im News-Ticker von FOCUS Online.
Focus,07/06/2021,EU-Warnsystem schlägt Alarm: Diese FFP2-Masken gefährden Ihre Gesundheit,Das Tragen von Mund- und Nasen-Schutz-Masken ist neben der Corona-Schutzimpfung nach wie vor eine der wichtigsten Vorsorgemaßnahmen im Kampf gegen das Virus. Doch das Rapex Schnellwarnsystem der europäischen Union hat jetzt drei Warnungen veröffentlicht.
Focus,07/06/2021,Amazon-Gründer Bezos will am 20. Juli ins Weltall fliegen - und versteigert noch ein Ticket,Seit seinem fünften Lebensjahr träumt Jeff Bezos nach eigener Aussage von einem Flug ins Weltall. Mitte Juli soll der Kindheitstraum endlich Realität werden. Dann will der Amazon-CEO mit seinem Bruder eine Reise der ganz besonderen Art machen.
Focus,07/06/2021,Habeck und Chrupalla zoffen sich im TV – dann grätscht Bouffier dazwischen,"Bei Anne Will lieferten sich Grünen-Chef Robert Habeck und der Bundessprecher der AfD, Tino Chrupalla, einen Schlagabtausch. Bei einer Aussage des Grünen-Chefs schaltete sich auch der hessische Ministerpräsident Volker Bouffier (CDU) ein."
Focus,07/06/2021,"Covid-Arm, Übelkeit, Fieber: Auf welche Impfreaktionen Sie sich einstellen sollten","Manche spüren nach der Corona-Impfung gar nichts. Andere liegen kurzzeitig komplett flach. Wir erklären, welche Impfreaktionen bei welchem Impfstoff am häufigsten auftreten – und wann Sie Rücksprache mit dem Arzt halten sollten."
Focus,07/06/2021,Schleimplage vor Istanbul breitet sich weiter aus – Erdogan alarmiert,Das türkische Marmarameer ist von einer durch Algen ausgelösten Schleimplage befallen. Umweltschützer und Behörden zeigen sich alarmiert. Nun meldet sich auch Staatspräsident Recep Tayyip Erdogan sich zu Wort.
Deutsche Welle,08/06/2021,DFB-Team schießt sich gegen Lettland für EM warm,-
Zeit,09/06/2021,Ganz weit daneben,Lange lagen die Wahlumfragen nicht mehr so daneben wie bei der Landtagswahl in Sachsen-Anhalt. An taktischem Wahlverhalten liegt das höchstens zum Teil. Woran dann?
Focus,07/06/2021,"""Menschinnen"": Fernsehgarten-Star Kiewel übt sich im Gendern - und scheitert kläglich","Das liebe Thema Gendern ist in aller Munde. Auch beim ZDF hat man sich wohl jetzt zusammengesetzt. Dabei aber das Briefing für die Moderatoren vergessen. Denn im ""ZDF-Fernsehgarten"" holte Andrea Kiewel die Feminismus- und Gender-Keule raus. Leider wenig erfolgreich."
Focus,07/06/2021,"Umfragen für Papierkorb: Sachsen-Anhalt zeigt, warum Grünen böses Erwachen droht","Sachsen-Anhalt zeigt: Prognostizierte Extremausgänge von Wahlen fallen in der Realität meist in sich zusammen wie ein erkaltetes Soufflé. Das mussten Martin Schulz und Annegret Kramp-Karrenbauer schmerzhaft erfahren, womöglich bald auch Annalena Baerbock. Der Abgesang auf die Union und die Überhöhung der Grünen sind Fehlurteile - auch wenn sie von vielen ""Profis"" geteilt werden."
Focus,07/06/2021,Welche Dax-Aktien Analysten dieses Jahr empfehlen - und warum sich die für Anleger lohnen,"Wer im Frühjahr 2020 den Analysten vertraute und die Dax-Aktien mit dem höchsten prozentualen Anteil an Kaufempfehlungen erwarb, konnte bis heute stattliche Renditen einfahren. VW, RWE und die Deutsche Post waren darunter. Auf welche Papiere setzen die Experten 2021?"
Zeit,09/06/2021,UN-Gericht bestätigt lebenslange Haftstrafe für Ratko Mladić,"2017 ist der Ex-General wegen Völkermord, Kriegsverbrechen und Verbrechen gegen die Menschlichkeit verurteilt worden – und bleibt es auch. Seine Berufung ist abgelehnt."
Focus,07/06/2021,"Gewitter-Chaos geht weiter: Wo erneut Starkregen, Sturm und Hochwasser drohen","Das Gewitter-Chaos in Deutschland setzt sich fort. Weiterhin kann es in Teilen des Landes zu Unwetter kommen mit Starkregen, Hagel und vereinzelt Sturmböen. Auch die Überschwemmungsgefahr ist noch nicht gebannt. Ab Donnerstag ziehen sich die Gewitter dann aber langsam zurück."
